created,text
2021-12-03 18:10:29,BTS performing Black Swan part 2 on day 1! #BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/C4EVH7ksCd
2021-12-03 18:06:13,BTS with Intro then performing Black Swan part 1 on day 1! #BTS #BTSCONCERT #BTSSoFiStadium… https://t.co/Phb5aDeRPi
2021-12-03 15:28:48,"New vlog! https://t.co/vbOY22r3cw
#bts #BTSPermissionToDanceOnStageLA #BTSLIVE #btsLAConcert #BTSLA #BTSCONCERT… https://t.co/B6exEQu0Vz"
2021-12-03 14:15:14,"Excuse me babe?💜
(focus on his face please😊)
ctto.

#jimin #BTS #BTS #BTSARMY #btsLAConcert https://t.co/640wGwzOXK"
2021-12-03 10:04:06,"World stops and my heart too ,Taehyung. 💜

#KIMTAEHYUNG #bts #BTSARMY #PTD_ON_STAGE_LA #BTSCONCERT #btsLAConcert https://t.co/bmrf9LYNzV"
2021-12-03 9:01:28,"""I got taehyungs jacket"". ""I got taehyungs glasses"". ""Taehyung just waved at me"".

I'm so happy for everyone that g… https://t.co/SN1r320lTc"
2021-12-03 7:22:20,"How can I just express my happiness rn.💜☺️ Thank u BTS, thank u Army for sharing these wonderful moments🙏🙏🙏… https://t.co/2XL86aw3JK"
2021-12-03 6:46:14,"Day 4, done!!
#PTD_ON_STAGE_LA_Day4 #PermissionToDanceOnStage_LA #Day4 #BTSCONCERT #btsLAConcert https://t.co/FdZvwJq8JK"
2021-12-03 6:38:14,"to my forever seven, thank you so much for everything. always and forever i love you so much ! ♡

#BTS… https://t.co/ghHeLDSSsl"
2021-12-03 6:33:41,"I'M HAPPY NOW!!!!!😭😭😭😭😭😭
@BTS_twt @coldplay #bts #btsLAConcert https://t.co/Wk0eaOpVHt"
2021-12-03 6:26:45,"OMG Chris Martin!
2 of my fave bands BTSxColdplay!

#BTS #btsconcertd4 #btsLAConcert #BTSPermissionToDanceOnStageLA… https://t.co/t0wRZqGsZC"
2021-12-03 6:26:36,"Day 4 has come to an end, thank you #BTS !!💜💜💜 #BTSCONCERT #BTS #btsLAConcert 
@BTS_twt @bts_bighit https://t.co/nXTbbtzYeC"
2021-12-03 6:23:36,"Yahhhh?? You brave man!! why Are you crying I mean your brave and happy jubbly?? 

Seriously don't cry!! 🥺😭

#BTSV… https://t.co/Mi7tcHtMky"
2021-12-03 6:22:57,The CONCERT has ended…and@it just IT FEEEELS SOOOOOOO SILENT and EMPTY!!! Like why is it soooo solent and slow🥲😭🥺… https://t.co/D49oo6qx0p
2021-12-03 6:21:12,"OMG My Universe for their last song!!!! 💜💜💜💜 
#PermissiontoDance_Onstage #btsLAConcert"
2021-12-03 6:18:52,Min Yoongi today 😍 #btsLAConcert https://t.co/qlhF45lw3Q
2021-12-03 6:16:44,"NO BECAUSE THE DAY I WAS SUPPOSE TO ATTEND THEY PERFORM HOME,MIKROKOSMOS AND MY UNIVERSE 😭✋🏼 
#bts #BTSCONCERT… https://t.co/jomTR7kR2i"
2021-12-03 6:15:32,"Thank you so much @BTS_twt for making my day so beautiful 💜💜💜💜 
I couldn't attend @coldplay concert in India and to… https://t.co/rA0JxzPICv"
2021-12-03 6:02:25,"RT @xkth_sg: Omg Taehyung!!!! I love you so muchhhhhhhhhhh!🥺🤍 @BTS_twt 
#btsLAConcert https://t.co/7VfvbGP71p"
2021-12-03 6:01:18,"Omg Taehyung!!!! I love you so muchhhhhhhhhhh!🥺🤍 @BTS_twt 
#btsLAConcert https://t.co/7VfvbGP71p"
2021-12-03 6:00:02,"Happy birthday our WWH,Jin! We love you,always! @BTS_twt #btsLAConcert https://t.co/tklucWOvI2"
2021-12-03 4:55:54,RT @KaiinaatSuryav1: The energy🤩🤩🤩 #yoongi #suga #namjoon #namgi #btsLAConcert https://t.co/IDqnSTmt1k
2021-12-03 4:54:26,The energy🤩🤩🤩 #yoongi #suga #namjoon #namgi #btsLAConcert https://t.co/IDqnSTmt1k
2021-12-03 4:43:54,"RT @httpsprima: I CANT DESCRIBE HOW BEAUTIFUL HE IS.

#BTSLACONCERT #PTDCONCERT #PTD_ON_STAGE_LA https://t.co/p8zbEpMAcF"
2021-12-03 4:42:18,"I CANT DESCRIBE HOW BEAUTIFUL HE IS.

#BTSLACONCERT #PTDCONCERT #PTD_ON_STAGE_LA https://t.co/p8zbEpMAcF"
2021-12-03 4:36:47,“Nothing can’t stop ARMY and BTS”- JEON JUNGKOOK #BTSPermissionToDanceOnStageLA #ARMY #BTS #btsLAConcert
2021-12-03 3:51:25,Ending fairy #JIMINJIMIN 😭💘🦋 #btsLAConcert #btsonlineconcert https://t.co/eE1Vu6NGFt
2021-12-03 2:13:08,"Dreams come True 💜... LA BTS concert
#BTS #JUNGKOOK #SUGA @BTS_twt #BTSinLA #btsLAConcert https://t.co/nBxpWprnD0"
2021-12-03 1:58:52,RT @moonchfangirl: BTS performing Love Yourself on Day 1! I cried a lot when they performed this song! 😭  #BTS   #BTSCONCERT #BTSSoFiStadiu…
2021-12-03 1:49:12,"[WTB] any 3 BTS PTD tickets for 12/2 please!!!

Please DM me if you’re selling! 

will meet at stadium to purchase!… https://t.co/Jp6NVohV9E"
2021-12-03 1:01:07,"T-2.5 hours until #PTD_ON_STAGE_LA!!!! So excited! 

#bts #btsconcertLA #btsconcert #BTSARMY #BTSSoFiStadium… https://t.co/RszReZ58OR"
2021-12-03 0:46:05,"RT @SharnilaS: MIN YOONGI WHAT IS THIS BEHAVIOR ???
THE ORANGE HAIR MIN YOONGI IS 🥵 SO HOT AND SEXY. I DONT KNOW AFTER TOMORROW TO HOW MANY…"
2021-12-02 22:44:17,RT @KaiinaatSuryav1: #JUNGKOOK hitting tht note &amp; #SEOKJINNIE being tiny and playful🥺 aaaahhh😫😭🥰🦋 #btsLAConcert #bogoshipda #JINKOOK https:…
2021-12-02 22:41:09,"[WTB] any 3 BTS PTD tickets for 12/2 for FV please!! 

Please DM me if you’re selling! 

#BTS   #BTSARMY   #BTSLA… https://t.co/eRNOno6zHG"
2021-12-02 22:18:58,Literally The best experience in my life💜#bts #btsLAConcert https://t.co/UwTEjNt6lD
2021-12-02 22:09:56,"[WTB] any 3 BTS PTD tickets for 12/2 for FV please!! 

Please DM me if you’re selling! 

#BTS  #BTSARMY  #BTSLA… https://t.co/22mm9Cq9tX"
2021-12-02 21:57:14,RT @KaiinaatSuryav1: #JUNGKOOK hitting tht note &amp; #SEOKJINNIE being tiny and playful🥺 aaaahhh😫😭🥰🦋 #btsLAConcert #bogoshipda #JINKOOK https:…
2021-12-02 21:55:42,"RT @Kukencio910: And the dedication for BTS. 
At the end of the project this will be published on the platforms of Instagram, Twitter and w…"
2021-12-02 21:30:57,"RT @staryooongi: [WTB] 3 BTS PTD tickets for 12/2

- the highest I’m willing to pay is at the most $275 or FV for each

Please DM me if you…"
2021-12-02 21:29:43,"in class right now, currently watching the re-stream PTD L.A.   🥸💪

× #BTS #BTSPermissionToDanceOnStageLA #BTSTICKETSELLING #btsLAConcert"
2021-12-02 21:29:03,"[WTB] 3 BTS PTD tickets for 12/2

- the highest I’m willing to pay is at the most $275 or FV for each

Please DM me… https://t.co/8XjhFvEFnv"
2021-12-02 20:04:43,#BTS #btsLAConcert i can’t wait to watch yeeeeess!!!!
2021-12-02 20:04:13,"#btsLAConcert
hey, i don't know what's really happening with ARMY right now but pls stop arguing, u all
we need to… https://t.co/jRCQe5eCEv"
2021-12-02 19:05:45,"Who is your BTS bias?
EDITION: Kim line

#BTS #JUNGKOOK #RM #TAEHYUNG #JIN #JHOPE #JIMINJIMIN #YOONGI #KPOP… https://t.co/KEBd1gI6Wo"
2021-12-02 18:58:17,RT @Elvia_Jmnz: Does anyone have a XL BTS hoodie they’re willing to trade for this L??🥺 we can meet up at the concert tomorrow for day 4 #B…
2021-12-02 18:42:58,BTS performing ON part 3! (Last part) #BTS #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/AlKo4cZs3Z
2021-12-02 18:31:58,RT @moonchfangirl: BTS performing ON part 2 on Day 1! #BTS    #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA  …
2021-12-02 18:30:31,BTS performing ON part 2 on Day 1! #BTS    #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/JTfR2UXup4
2021-12-02 18:26:25,RT @Dear_Diary_WTF: Diary...not even 2 seconds of the guys on stage for Sound Check &amp; RM drops his mic!!! 😂 I can't describe how AMAZING th…
2021-12-02 18:24:11,RT @Elvia_Jmnz: Does anyone have a XL BTS hoodie they’re willing to trade for this L??🥺 we can meet up at the concert tomorrow for day 4 #B…
2021-12-02 18:21:24,RT @Elvia_Jmnz: Does anyone have a XL BTS hoodie they’re willing to trade for this L??🥺 we can meet up at the concert tomorrow for day 4 #B…
2021-12-02 18:01:07,BTS performing On with Intro! They already have showed some of the members before! 😭 #BTS   #BTSCONCERT… https://t.co/RTiUc2SDKt
2021-12-02 17:56:38,Ashhh them💜+me😂#BTS #PTD_On_Stage_LA #PTD_ON_STAGE_LA_Day3 #JHOPE #BTS #btsLAConcert https://t.co/6KxhgUdx1q
2021-12-02 17:53:26,BTS performing Permission To Dance on Day 1!  #BTS   #BTSCONCERT #BTSSoFiStadium #BTSPermissionToDanceOnStageLA… https://t.co/yZVpaQrIoF
2021-12-02 16:58:12,"RT @SharnilaS: MIN YOONGI WHAT IS THIS BEHAVIOR ???
THE ORANGE HAIR MIN YOONGI IS 🥵 SO HOT AND SEXY. I DONT KNOW AFTER TOMORROW TO HOW MANY…"
2021-12-02 16:56:59,"RT @SharnilaS: MIN YOONGI WHAT IS THIS BEHAVIOR ???
THE ORANGE HAIR MIN YOONGI IS 🥵 SO HOT AND SEXY. I DONT KNOW AFTER TOMORROW TO HOW MANY…"
2021-12-02 16:56:07,"RT @SharnilaS: MIN YOONGI WHAT IS THIS BEHAVIOR ???
THE ORANGE HAIR MIN YOONGI IS 🥵 SO HOT AND SEXY. I DONT KNOW AFTER TOMORROW TO HOW MANY…"
2021-12-02 16:49:40,"RT @SharnilaS: MIN YOONGI WHAT IS THIS BEHAVIOR ???
THE ORANGE HAIR MIN YOONGI IS 🥵 SO HOT AND SEXY. I DONT KNOW AFTER TOMORROW TO HOW MANY…"
2021-12-02 16:47:35,"MIN YOONGI WHAT IS THIS BEHAVIOR ???
THE ORANGE HAIR MIN YOONGI IS 🥵 SO HOT AND SEXY. I DONT KNOW AFTER TOMORROW TO… https://t.co/NcWmw4HPt4"
2021-12-02 16:17:53,"RT @Eflor_bangtan: [WTS]
BTS PTD: Live Play at YouTube Theater

Selling two (2) tickets for face value
Sec: 104 Row: V
Sec:104 Row: V
For D…"
2021-12-02 15:13:42,I can’t wait to see where the next show will be!! 🥺🥺 @SoFiStadium @BTS_twt @bts_bighit #bts… https://t.co/Orxtx2fAB1
2021-12-02 14:58:35,"Happy bear 🐻 🐻
.
.
#KIMTAEHYUNG #KimTaehuyng #TAEHYUNG #BTSV #BTSARMY #BTS #btsLAConcert https://t.co/Q3zCM6ZaUo"
2021-12-02 14:52:52,"RT @Eflor_bangtan: [WTS]
BTS PTD: Live Play at YouTube Theater

Selling two (2) tickets for face value
Sec: 104 Row: V
Sec:104 Row: V
For D…"
2021-12-02 14:51:59,"RT @Eflor_bangtan: [WTS]
BTS PTD: Live Play at YouTube Theater

Selling two (2) tickets for face value
Sec: 104 Row: V
Sec:104 Row: V
For D…"
2021-12-02 14:50:15,"[WTS]
BTS PTD: Live Play at YouTube Theater

Selling two (2) tickets for face value
Sec: 104 Row: V
Sec:104 Row: V… https://t.co/3PAay03hbf"
2021-12-02 13:54:13,I'm still recovering from dis pic ryt here😭 #bts #TAEHYUNG #JUNGKOOK #JIN #btsLAConcert https://t.co/LPGmbrsyPM
2021-12-02 12:43:39,#JUNGKOOK hitting tht note &amp; #SEOKJINNIE being tiny and playful🥺 aaaahhh😫😭🥰🦋 #btsLAConcert #bogoshipda #JINKOOK https://t.co/xnK24RIsdd
2021-12-02 12:42:26,"Not sure if anyone of u okay, cause im def not😭😭😫😫😫 #yoongi #minsuga #minyoongi #SUGA #BTSSUGA #btsLAConcert https://t.co/qWTezgA8Ec"
2021-12-02 11:20:30,"RT @ThaoCookies: JungKook my heart - BTS concert PTD in LA 
#BTSJUNGKOOK #BTSJHOPE #JUNGKOOK @BTS_twt 
#BTSPermissionToDanceOnStageLA #btsL…"
2021-12-02 11:20:16,"RT @ThaoCookies: J-HOPE LIVE 
#BTSJHOPE #JHOPE @BTS_twt #BTSARMY @BTS_twt 
#BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA…"
2021-12-02 10:29:23,"RT @bollywood_life: BTS LA Concert: Halsey joins ARMY in cheering on the boys; stadium erupts in uproar as she flaunts her ARMY Bomb 
 #BTS…"
2021-12-02 10:08:40,"They desperately wanted to perform ""ON"" infront of real armys 😭
#BTS
#BTSARMY #PTD_ON_STAGE_LA #btsLAConcert https://t.co/06gUTNLphr"
2021-12-02 9:05:28,"HE'S SO CUTE PLSSS😭😭😭😭😭😭😭🤧🤧🤧🤧🥺🥺🥺♥️♥️♥️
#PTD_ON_STAGE_LA #BTSPermissionToDanceOnStageLA #BTSV #btsareamazing… https://t.co/9PdIugCrGN"
2021-12-02 8:58:38,"RT @kookseuphoriiaa: THEM!!!😭😭😭💕💕💕
#PTD_ON_STAGE_LA #BTSPermissionToDanceOnStageLA #BTSV #btsareamazing #BTSConcertLA_D3 #BTSJUNGKOOK #BTSi…"
2021-12-02 8:53:05,"THEM!!!😭😭😭💕💕💕
#PTD_ON_STAGE_LA #BTSPermissionToDanceOnStageLA #BTSV #btsareamazing #BTSConcertLA_D3 #BTSJUNGKOOK… https://t.co/T58xpLEzWJ"
2021-12-02 8:09:35,"RT @ThaoCookies: J-HOPE LIVE 
#BTSJHOPE #JHOPE @BTS_twt #BTSARMY @BTS_twt 
#BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA…"
2021-12-02 8:04:40,"RT @SammyApted: Thank you to @BTS_twt and @SoFiStadium for everything 🥺🥰😭

Forever grateful! Here’s to more shows next year 💃🏼🤗 #BTSPermiss…"
2021-12-02 7:48:10,"RT @ThaoCookies: J-HOPE LIVE 
#BTSJHOPE #JHOPE @BTS_twt #BTSARMY @BTS_twt 
#BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA…"
2021-12-02 7:37:23,"RT @ThaoCookies: J-HOPE LIVE 
#BTSJHOPE #JHOPE @BTS_twt #BTSARMY @BTS_twt 
#BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA…"
2021-12-02 7:36:55,"RT @ThaoCookies: J-HOPE LIVE 
#BTSJHOPE #JHOPE @BTS_twt #BTSARMY @BTS_twt 
#BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA…"
2021-12-02 7:36:50,Why do I feel like BTS is coming live cause they feel bad for those who can't attend the concert in person???… https://t.co/BNiFzC9R0m
2021-12-02 7:36:40,"RT @ThaoCookies: J-HOPE LIVE 
#BTSJHOPE #JHOPE @BTS_twt #BTSARMY @BTS_twt 
#BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA…"
2021-12-02 7:36:25,"RT @ThaoCookies: J-HOPE LIVE 
#BTSJHOPE #JHOPE @BTS_twt #BTSARMY @BTS_twt 
#BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA…"
2021-12-02 7:36:13,"J-HOPE LIVE 
#BTSJHOPE #JHOPE @BTS_twt #BTSARMY @BTS_twt 
#BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA… https://t.co/99ESYqsXtV"
2021-12-02 7:35:49,"RT @akio_abey: #BTS #Butter evolution continues 💛 

#btsLAConcert #SoFiStadium #MEGANTHEESTALLION 
#BUTTERTHEEREMIX https://t.co/TGkxqfvOWM"
2021-12-02 7:18:30,"RT @SammyApted: Thank you to @BTS_twt and @SoFiStadium for everything 🥺🥰😭

Forever grateful! Here’s to more shows next year 💃🏼🤗 #BTSPermiss…"
2021-12-02 7:17:16,RT @jennybalam: To fellow Army: I was just scammed by someone on twitter who was supposedly selling tickets for BTS’ concert. PLEASE BE AWA…
2021-12-02 7:16:27,To fellow Army: I was just scammed by someone on twitter who was supposedly selling tickets for BTS’ concert. PLEAS… https://t.co/z2FRLcJoFs
2021-12-02 7:07:39,"Thank you to @BTS_twt and @SoFiStadium for everything 🥺🥰😭

Forever grateful! Here’s to more shows next year 💃🏼🤗… https://t.co/xLFKV8ag2e"
2021-12-02 7:03:03,"[WTS] BTS PTD: Live Play at YouTube Theater

Selling two (2) tickets under face value 
Sec: 101 Row: P 
For Dec 2… https://t.co/qEmC816tIN"
2021-12-02 6:59:26,"RT @jjvttae: I pick my poison and its you💜

#taekook #BTSV #btsjk #JK #JUNGKOOK #bts #btsLAConcert #BTSPermissionToDanceOnStageLA #JIN #RM…"
2021-12-02 6:58:46,"RT @akio_abey: #BTS #Butter evolution continues 💛 

#btsLAConcert #SoFiStadium #MEGANTHEESTALLION 
#BUTTERTHEEREMIX https://t.co/TGkxqfvOWM"
2021-12-02 6:57:44,"RT @akio_abey: #BTS #Butter evolution continues 💛 

#btsLAConcert #SoFiStadium #MEGANTHEESTALLION 
#BUTTERTHEEREMIX https://t.co/TGkxqfvOWM"
2021-12-02 6:57:19,"RT @ThaoCookies: JungKook my heart - BTS concert PTD in LA 
#BTSJUNGKOOK #BTSJHOPE #JUNGKOOK @BTS_twt 
#BTSPermissionToDanceOnStageLA #btsL…"
2021-12-02 6:56:58,"RT @ThaoCookies: JungKook my heart - BTS concert PTD in LA 
#BTSJUNGKOOK #BTSJHOPE #JUNGKOOK @BTS_twt 
#BTSPermissionToDanceOnStageLA #btsL…"
2021-12-02 6:56:45,"RT @ThaoCookies: JungKook my heart - BTS concert PTD in LA 
#BTSJUNGKOOK #BTSJHOPE #JUNGKOOK @BTS_twt 
#BTSPermissionToDanceOnStageLA #btsL…"
2021-12-02 6:55:56,"RT @ThaoCookies: JungKook my heart - BTS concert PTD in LA 
#BTSJUNGKOOK #BTSJHOPE #JUNGKOOK @BTS_twt 
#BTSPermissionToDanceOnStageLA #btsL…"
2021-12-02 6:54:06,"D3 Concert BTS in LA 
My love 💜 
#BTSPermissionToDanceOnStageLA #btsconcertLA #BTSinLA #btsLAConcert #TAEHYUNG… https://t.co/3PzIzSpiyI"
2021-12-02 6:52:48,"JungKook my heart - BTS concert PTD in LA 
#BTSJUNGKOOK #BTSJHOPE #JUNGKOOK @BTS_twt… https://t.co/X2RCLIH5iA"
2021-12-02 6:50:59,"RT @akio_abey: #BTS #Butter evolution continues 💛 

#btsLAConcert #SoFiStadium #MEGANTHEESTALLION 
#BUTTERTHEEREMIX https://t.co/TGkxqfvOWM"
2021-12-02 6:34:28,"RT @BieJk9: Love u so muchhhhhhhhh 💜😚
#JUNGKOOK #PTD_ON_STAGE_LA_Day3 #PTD_ON_STAGE_LA #btsLAConcert https://t.co/3p8L9JR0Mz"
2021-12-02 6:30:17,"RT @Renkook97: OMG HALSEY!!
@BTS_twt  @halsey 
#Halsey #btsLAConcert https://t.co/gy7gv7mFZt"
2021-12-02 6:15:22,"Love u so muchhhhhhhhh 💜😚
#JUNGKOOK #PTD_ON_STAGE_LA_Day3 #PTD_ON_STAGE_LA #btsLAConcert https://t.co/3p8L9JR0Mz"
2021-12-02 6:05:06,"RT @btslacons: The 1st BTS LA Concert will be held on Nov 27, 2021 and it will air live at 10:30 PM EST which is 12:30 PM KST Nov 28, 2021.…"
2021-12-02 6:02:06,"MOMMY HALSEY!!!💋💋💋💋💜💜💜
@halsey #BTS #BTSARMY #PTD_ON_STAGE_LA #BTSPermissionToDanceOnStageLA #btsLAConcert… https://t.co/axUONyzBtU"
2021-12-02 5:46:31,"WORLDWIDE HANDSOME💋💋💋
#soekjin #BTS #BTSARMY #PTD_ON_STAGE_LA #BTSPermissionToDanceOnStageLA #BTSinLA #btsLAConcert… https://t.co/o5J0Vbtp9L"
2021-12-02 5:31:23,"RT @Renkook97: OMG HALSEY!!
@BTS_twt  @halsey 
#Halsey #btsLAConcert https://t.co/gy7gv7mFZt"
2021-12-02 5:16:25,BTS LA Concert: Halsey joins ARMY in cheering on the boys; stadium erupts in uproar as she flaunts her ARMY Bomb… https://t.co/qsvjqjG2Vy
2021-12-02 4:56:47,Please tell me someone has a video of NamJin hugging &amp; dancing around ??? #airplanept2 #BTSARMY #btsLAConcert @BTS_twt
2021-12-02 4:51:59,"OMG HALSEY!!
@BTS_twt  @halsey 
#Halsey #btsLAConcert https://t.co/gy7gv7mFZt"
2021-12-02 4:32:53,"I pick my poison and its you💜

#taekook #BTSV #btsjk #JK #JUNGKOOK #bts #btsLAConcert… https://t.co/H8AgvuHTah"
2021-12-02 4:31:20,Does anyone have a XL BTS hoodie they’re willing to trade for this L??🥺 we can meet up at the concert tomorrow for… https://t.co/U9UdJYBls1
2021-12-02 4:24:12,"RT @BieJk9: Which love will you receive ARMY???😭💜

#PTD_ON_STAGE_LA #PTD_ON_STAGE_LA_Day2 #bts #btsLAConcert https://t.co/e1llN3eoCb"
2021-12-02 4:21:24,"Which love will you receive ARMY???😭💜

#PTD_ON_STAGE_LA #PTD_ON_STAGE_LA_Day2 #bts #btsLAConcert https://t.co/e1llN3eoCb"
2021-12-02 3:59:31,"JEON JUNGKOOK 😭
#JUNGKOOK #BTSPermissionToDanceOnStageLA #PTD_ON_STAGE_LA #btsLAConcert https://t.co/fnI36Uxmt7"
2021-12-02 3:58:56,"sofi stadium today 💜💜
#bts #BTSPermissionToDanceOnStageLA #btsLAConcert #BTSJUNGKOOK https://t.co/mEI5rqMBXJ"
2021-12-02 3:05:15,"ARMY!!!!! I PURPLE YOU!!!💜💜
#BTS #BTSARMY #BTSPermissionToDanceOnStageLA #btsconcertLA #BTSSoFiStadium #BTS_PTD_LA… https://t.co/1lc7FYRMA9"
2021-12-02 2:50:52,"RT @BTS_SrARMY: Our bus driver was lost, traffic was bumper to bumper and  we hit someone or something. So insane. #btsLAConcert"
2021-12-02 2:27:21,"RT @ilg0b: WAIT BUT THIS IS SO CUTEE

#btsLAConcert https://t.co/bJuvwITiG1"
2021-12-02 2:21:59,"WAIT BUT THIS IS SO CUTEE

#btsLAConcert https://t.co/bJuvwITiG1"
2021-12-02 2:11:53,Day 3 sound check! Namjoon with red hair 😍 #BTS #bts #BTSPermissionToDanceOnStageLA #btsconcertLA #BTSRM… https://t.co/uqB8CRuD8m
2021-12-02 2:11:08,"RT @minivgugi: Now this is what's happening
#BTSPermissionToDanceOnStageLA #BTS #btsconcertLA #BTS_PTD_LA #BTSSoFiStadium #btsLAConcert #BT…"
2021-12-02 2:07:26,"Now this is what's happening
#BTSPermissionToDanceOnStageLA #BTS #btsconcertLA #BTS_PTD_LA #BTSSoFiStadium… https://t.co/Usk8ZVvW7j"
2021-12-02 2:02:42,Diary...not even 2 seconds of the guys on stage for Sound Check &amp; RM drops his mic!!! 😂 I can't describe how AMAZIN… https://t.co/iOlaONu0tN
2021-12-02 1:03:08,"Our bus driver was lost, traffic was bumper to bumper and  we hit someone or something. So insane. #btsLAConcert"
2021-12-02 1:02:06,"RT @tatyanegaspari1: let's learn how to do ,Armys 😊
#btsconcertLA #BTSSoFiStadium #BTSCONCERT #BTSPermissionToDanceOnStage #btsLAConcert #b…"
2021-12-02 0:59:13,RT @ihxcb2: Excuse me sir😳!!!!#PermissionToDanceOnStage_LA #bts #army #Namjoon #BTS_Butter #btsLAConcert https://t.co/FUuCfWPQRM
2021-12-02 0:27:24,WTB 1 bts ticket for Day 4 12/2!!!!! Really need that! Dm me if you have one! Can accept the price above face value… https://t.co/Zh9LYZBki1
2021-12-02 0:25:11,"RT @yoobie_23: Army difundan el fanchant de My Universe 💗💗
#BTS  #btsLAConcert #BTSLA https://t.co/efe7ER6Zm0"
2021-12-02 0:23:12,"Army difundan el fanchant de My Universe 💗💗
#BTS  #btsLAConcert #BTSLA https://t.co/efe7ER6Zm0"
2021-12-02 0:00:52,"#bts  #BTSSoFiStadium #BTSPermissionToDanceOnStageLA #BTSCONCERT #BTSinLA #BTSTickets #btsLAConcert 
WTS (want to s… https://t.co/irB8TtzS9q"
2021-12-01 23:46:42,"you guys this works!!! &lt;3 love u armys 💜

#BTS #btsLAConcert #BTSPTDLA https://t.co/dJnjZO2tQw https://t.co/etTxbhVqxM"
2021-12-01 23:45:45,Can’t wait for Day 3 concert!!! ⁦@BTS_twt⁩ #BTS #BtsLaconcert https://t.co/GT7ZGvfJwd
2021-12-01 22:50:37,"Hi Army! 

I am going alone for BTS LA concert on dec 2. Would love to make friends there. Ping me so excited to me… https://t.co/moVx36AJv5"
2021-12-01 22:48:57,Anyone recieved TM late release code they're not going to use? Please share and help a bestie out 😭😭😭 #BTSTickets… https://t.co/lhc7yvxVyI
